Timestamp,Temperature,Gas,Humidity,Pressure,Altitude,Visible Light,IR Light
12.3,25.1,69811,46.7,1010.6,21.8,105.0,103.0
12.6,25.1,71809,46.7,1010.6,21.8,105.0,104.0
12.9,25.1,73415,46.7,1010.6,21.9,101.0,102.0
13.2,25.1,74831,46.6,1010.6,21.9,107.0,105.0
13.5,25.1,76304,46.6,1010.6,21.9,106.0,106.0
13.8,25.1,77835,46.6,1010.6,21.9,96.0,96.0
14.1,25.1,79355,46.6,1010.6,21.9,120.0,115.0
14.4,25.1,80477,46.6,1010.6,21.8,106.0,105.0
14.7,25.1,81710,46.5,1010.6,21.8,33.0,38.0
15.0,25.1,83797,46.5,1010.6,21.8,33.0,37.0
15.3,25.1,84965,46.5,1010.6,21.7,28.0,31.0
15.6,25.1,86956,46.5,1010.6,21.7,27.0,32.0
15.9,25.2,88306,46.4,1010.6,21.7,18.0,22.0
16.2,25.2,89136,46.4,1010.6,21.7,12.0,18.0
16.5,25.2,90651,46.4,1010.6,21.7,24.0,27.0
16.7999,25.2,91723,46.4,1010.6,21.7,69.0,70.0
17.0999,25.2,95061,46.3,1010.6,21.7,89.0,90.0
17.3999,25.2,95862,46.3,1010.6,21.7,93.0,94.0
17.6999,25.2,97505,46.3,1010.6,21.7,45.0,53.0
17.9999,25.2,99032,46.2,1010.6,21.7,56.0,66.0
18.2999,25.2,100136,46.2,1010.6,21.8,61.0,68.0
18.5999,25.2,101205,46.2,1010.6,21.8,25.0,33.0
18.8999,25.2,102481,46.2,1010.6,21.8,19.0,21.0
19.1999,25.2,103350,46.2,1010.6,21.8,26.0,33.0
19.4999,25.2,105004,46.2,1010.6,21.8,11.0,22.0
19.7999,25.3,106777,46.1,1010.6,21.8,11.0,17.0
20.0999,25.3,107382,46.1,1010.6,21.8,11.0,15.0
20.3999,25.3,109168,46.1,1010.6,21.8,12.0,17.0
20.6999,25.3,109518,46.1,1010.6,22.0,12.0,18.0
20.9999,25.3,111376,46.1,1010.6,21.9,12.0,17.0
21.2999,25.3,111961,46.0,1010.6,22.0,14.0,19.0
21.5999,25.3,113904,46.0,1010.6,22.4,16.0,18.0
21.8999,25.3,114592,46.0,1010.6,22.3,13.0,17.0
22.1999,25.3,115601,45.9,1010.6,22.1,22.0,26.0
22.4999,25.4,117028,45.9,1010.6,22.1,128.0,128.0
22.7999,25.4,118081,45.9,1010.6,22.0,128.0,126.0
23.0999,25.4,118738,45.9,1010.6,22.0,42.0,44.0
23.3998,25.4,119738,45.9,1010.6,21.9,39.0,43.0
23.6998,25.4,119822,46.0,1010.6,21.8,14.0,22.0
23.9998,25.4,120329,46.2,1010.6,21.8,14.0,22.0
24.2998,25.4,121011,46.4,1010.6,21.8,21.0,22.0
24.5998,25.4,121269,46.6,1010.6,21.9,12.0,17.0
24.8998,25.5,121615,47.0,1010.6,21.8,14.0,19.0
25.1998,25.5,121875,47.5,1010.6,21.7,63.0,67.0
25.4998,25.5,122752,47.8,1010.7,21.6,84.0,90.0
25.7998,25.5,124725,48.0,1010.7,21.6,72.0,74.0
26.0998,25.6,126295,48.0,1010.7,21.5,89.0,93.0
26.3998,25.6,127141,47.9,1010.7,21.5,100.0,101.0
26.6998,25.6,128288,47.8,1010.7,21.5,101.0,103.0
26.9998,25.6,128869,47.7,1010.7,21.4,99.0,101.0
27.2998,25.6,130147,47.6,1010.7,21.3,118.0,117.0
27.5998,25.7,130645,47.6,1010.7,21.4,126.0,127.0
27.8998,25.7,131754,47.4,1010.7,21.4,131.0,133.0
28.1998,25.7,132060,47.4,1010.7,21.4,102.0,103.0
28.4998,25.7,133926,47.3,1010.7,21.4,54.0,59.0
28.7998,25.7,134878,47.2,1010.7,21.4,59.0,63.0
29.0998,25.7,136496,47.1,1010.7,21.4,63.0,67.0
29.3998,25.8,136935,46.9,1010.7,21.4,62.0,67.0
29.6998,25.8,137375,46.8,1010.7,21.3,133.0,131.0
29.9998,25.8,137931,46.8,1010.7,21.3,163.0,158.0
30.2997,25.8,138828,46.7,1010.7,21.3,164.0,164.0
30.5997,25.8,139395,46.7,1010.7,21.3,185.0,182.0
30.8997,25.8,140543,46.5,1010.7,21.3,189.0,181.0
31.1997,25.8,141710,46.4,1010.7,21.3,189.0,181.0
31.4997,25.8,142420,46.3,1010.7,21.3,186.0,180.0
31.7997,25.9,143860,46.1,1010.7,21.3,171.0,167.0
32.0997,25.9,144714,46.0,1010.7,21.2,137.0,134.0
32.3997,25.9,145702,45.8,1010.7,21.3,137.0,133.0
32.6997,25.9,146957,45.7,1010.7,21.3,141.0,140.0
32.9997,25.9,146957,45.6,1010.7,21.3,141.0,143.0
33.2997,25.9,150455,45.5,1010.7,21.3,141.0,143.0
33.5997,25.9,148362,45.4,1010.7,21.3,143.0,142.0
33.8996,25.9,152064,45.3,1010.7,21.3,141.0,138.0
34.1996,25.9,149926,45.2,1010.7,21.3,140.0,137.0
34.4996,25.9,150987,45.1,1010.7,21.3,139.0,142.0
34.7996,25.9,153155,45.0,1010.7,21.4,141.0,141.0
35.0996,25.9,154263,44.9,1010.7,21.3,129.0,132.0
35.3996,25.9,154682,44.9,1010.7,21.3,135.0,134.0
35.6996,25.9,155954,44.8,1010.7,21.3,128.0,131.0
35.9996,25.9,154402,44.8,1010.7,21.3,176.0,169.0
36.2995,25.9,154542,44.7,1010.7,21.4,172.0,167.0
36.5995,25.9,156240,44.7,1010.7,21.3,173.0,166.0
36.8995,25.9,156240,44.6,1010.7,21.3,171.0,164.0
37.1995,25.9,157393,44.6,1010.7,21.3,174.0,167.0
37.4995,25.9,157538,44.6,1010.7,21.3,174.0,167.0
37.7995,25.9,158268,44.5,1010.7,21.3,173.0,168.0
38.0995,25.9,159451,44.5,1010.7,21.3,170.0,165.0
38.3995,25.9,159154,44.5,1010.7,21.4,168.0,164.0
38.6994,25.9,160200,44.5,1010.7,21.4,179.0,171.0
38.9994,25.9,160350,44.5,1010.7,21.4,177.0,174.0
39.2994,25.9,161259,44.5,1010.7,21.4,174.0,169.0
39.5994,25.9,162025,44.5,1010.7,21.4,172.0,167.0
39.8994,25.9,161565,44.5,1010.7,21.3,165.0,160.0
40.1994,25.9,163109,44.5,1010.7,21.4,121.0,119.0
40.4994,25.9,163265,44.5,1010.7,21.4,40.0,45.0
40.7994,26.0,163578,44.5,1010.7,21.5,22.0,24.0
41.0994,26.0,163892,44.5,1010.7,21.5,13.0,13.0
41.3993,26.0,162798,44.7,1010.7,21.4,25.0,27.0
41.6993,26.0,162179,45.1,1010.7,21.5,28.0,30.0
41.9993,26.0,161107,45.5,1010.7,21.5,25.0,27.0
42.2993,26.0,161412,45.8,1010.7,21.5,17.0,18.0
42.5993,26.0,162333,46.0,1010.7,21.5,11.0,15.0
42.8993,26.0,163109,46.1,1010.7,21.6,12.0,16.0
43.1993,26.0,163735,46.3,1010.7,21.6,11.0,16.0
43.4993,26.0,165964,46.4,1010.7,21.6,12.0,15.0
43.7992,26.1,164524,46.6,1010.7,21.6,15.0,22.0
44.0992,26.1,162798,46.9,1010.7,21.6,16.0,21.0
44.3992,26.1,160350,47.4,1010.6,21.7,17.0,18.0
44.6992,26.1,160804,48.0,1010.7,21.6,16.0,19.0
44.9992,26.1,158268,48.6,1010.7,21.5,17.0,19.0
45.2992,26.2,157975,49.3,1010.7,21.6,17.0,20.0
45.5992,26.2,159303,50.0,1010.7,21.6,17.0,20.0
45.8992,26.2,157103,50.7,1010.6,21.7,26.0,26.0
46.1991,26.2,162333,51.0,1010.7,21.7,34.0,36.0
46.4991,26.2,161107,51.0,1010.7,21.6,33.0,36.0
46.7991,26.2,162488,51.0,1010.6,21.7,42.0,45.0
47.0991,26.2,162642,51.1,1010.7,21.5,44.0,45.0
47.3991,26.3,159900,51.4,1010.7,21.4,46.0,49.0
47.6991,26.3,164207,51.5,1010.7,21.3,46.0,47.0
47.9991,26.3,166775,51.3,1010.8,20.8,46.0,49.0
48.2991,26.3,167758,51.0,1010.8,20.1,48.0,49.0
48.599,26.4,170269,50.5,1010.8,20.4,30.0,33.0
48.899,26.4,170609,49.9,1010.8,20.2,29.0,29.0
49.199,26.4,168254,49.6,1010.8,20.6,71.0,70.0
49.499,26.4,167101,49.4,1010.7,20.9,54.0,54.0
49.799,26.4,168754,49.1,1010.7,21.0,34.0,35.0
50.099,26.4,170951,48.8,1010.7,21.2,34.0,35.0
50.399,26.5,170269,48.5,1010.7,21.3,28.0,33.0
50.699,26.5,170439,48.1,1010.7,21.4,42.0,44.0
50.999,26.5,167265,48.1,1010.7,21.6,35.0,38.0
51.2989,26.5,164365,48.1,1010.7,21.6,30.0,32.0
51.5989,26.5,166125,48.2,1010.7,21.6,28.0,28.0
51.8989,26.6,170269,48.2,1010.7,21.6,78.0,78.0
52.1989,26.6,173559,48.0,1010.7,21.6,95.0,97.0
52.4989,26.6,175884,47.7,1010.7,21.6,82.0,85.0
52.7989,26.6,175162,47.4,1010.7,21.6,57.0,57.0
53.0989,26.6,175522,47.0,1010.6,21.8,61.0,62.0
53.3989,26.6,175884,46.7,1010.6,21.8,62.0,62.0
53.6988,26.6,174982,46.5,1010.6,21.8,62.0,66.0
53.9988,26.6,175522,46.4,1010.6,21.8,53.0,49.0
54.2988,26.6,178833,46.3,1010.6,21.8,100.0,99.0
54.5988,26.6,179586,46.2,1010.6,21.7,121.0,117.0
54.8988,26.6,179964,46.0,1010.6,21.7,128.0,126.0
55.1988,26.6,181689,45.8,1010.7,21.6,124.0,122.0
55.4988,26.6,181303,45.6,1010.7,21.6,152.0,144.0
55.7988,26.6,181495,45.4,1010.7,21.5,160.0,153.0
56.0987,26.6,183053,45.2,1010.7,21.5,139.0,131.0
56.3987,26.6,183249,45.0,1010.7,21.5,163.0,156.0
56.6987,26.6,183644,44.9,1010.7,21.5,152.0,148.0
56.9987,26.6,184837,44.7,1010.7,21.5,149.0,144.0
57.2987,26.6,185641,44.6,1010.7,21.5,160.0,157.0
57.5987,26.6,186249,44.5,1010.7,21.5,168.0,162.0
57.8987,26.6,186453,44.4,1010.7,21.5,177.0,168.0
58.1987,26.6,186046,44.3,1010.7,21.5,174.0,167.0
58.4986,26.6,184438,44.2,1010.7,21.5,173.0,166.0
58.7986,26.6,185641,44.1,1010.7,21.5,160.0,157.0
59.0986,26.6,186861,44.0,1010.7,21.5,150.0,145.0
59.3986,26.6,191187,43.9,1010.7,21.5,179.0,170.0
59.6986,26.6,187271,43.8,1010.7,21.5,180.0,173.0
59.9986,26.6,187271,43.7,1010.7,21.5,181.0,173.0
60.2986,26.6,192372,43.7,1010.7,21.4,177.0,175.0
60.5986,26.6,191724,43.6,1010.7,21.5,182.0,173.0
60.8985,26.6,193572,43.6,1010.7,21.5,183.0,172.0
61.1985,26.6,194454,43.5,1010.7,21.5,182.0,173.0
61.4985,26.6,193572,43.5,1010.7,21.4,178.0,175.0
61.7985,26.6,195233,43.4,1010.7,21.4,178.0,175.0
62.0985,26.6,194012,43.4,1010.7,21.4,180.0,174.0
62.3985,26.6,194454,43.3,1010.7,21.5,182.0,173.0
62.6985,26.6,194899,43.3,1010.7,21.4,178.0,175.0
62.9985,26.6,194676,43.3,1010.7,21.5,182.0,173.0
63.2984,26.6,195345,43.3,1010.7,21.5,180.0,174.0
63.5984,26.6,196356,43.3,1010.7,21.5,177.0,175.0
63.8984,26.6,193134,43.2,1010.7,21.5,180.0,172.0
64.1984,26.6,195233,43.2,1010.7,21.5,179.0,172.0
64.4984,26.5,195233,43.2,1010.7,21.5,168.0,164.0
64.7984,26.5,196809,43.2,1010.7,21.6,150.0,143.0
65.0984,26.5,195905,43.2,1010.7,21.6,130.0,127.0
65.3984,26.5,195905,43.2,1010.7,21.6,112.0,111.0
65.6984,26.5,195905,43.2,1010.7,21.6,71.0,69.0
65.9984,26.5,197378,43.2,1010.7,21.6,68.0,67.0
66.2983,26.5,197378,43.2,1010.7,21.6,71.0,68.0
66.5983,26.5,198642,43.1,1010.7,21.6,68.0,68.0
66.8983,26.5,199571,43.1,1010.7,21.5,70.0,68.0
67.1983,26.5,199804,43.1,1010.7,21.6,147.0,141.0
67.4983,26.5,200391,43.1,1010.7,21.5,170.0,161.0
67.7983,26.5,199921,43.1,1010.7,21.6,180.0,172.0
68.0983,26.5,199221,43.1,1010.7,21.6,177.0,175.0
68.3983,26.5,200391,43.1,1010.7,21.6,180.0,172.0
68.6982,26.5,200626,43.1,1010.7,21.7,165.0,160.0
68.9982,26.5,198989,43.1,1010.7,21.6,71.0,68.0
69.2982,26.5,201218,43.1,1010.7,21.7,66.0,66.0
69.5982,26.5,201932,43.1,1010.7,21.6,72.0,76.0
69.8982,26.5,198180,43.1,1010.7,21.6,75.0,77.0
70.1982,26.5,201455,43.1,1010.7,21.6,50.0,54.0
70.4982,26.5,195010,43.1,1010.7,21.6,40.0,35.0
70.7982,26.5,195569,43.1,1010.7,21.6,112.0,110.0
71.0981,26.5,194899,43.2,1010.7,21.6,106.0,105.0
71.3981,26.5,192156,43.3,1010.7,21.6,13.0,16.0
71.6981,26.5,193244,43.4,1010.7,21.6,70.0,62.0
71.9981,26.5,194123,43.5,1010.7,21.6,170.0,161.0
72.2981,26.4,194565,43.6,1010.7,21.6,180.0,173.0
72.5981,26.4,196923,43.7,1010.6,21.7,179.0,174.0
72.8981,26.4,196809,43.7,1010.7,21.7,183.0,174.0
73.1981,26.4,200391,43.7,1010.7,21.6,183.0,174.0
73.498,26.4,201099,43.7,1010.7,21.6,181.0,175.0
73.798,26.4,200156,43.7,1010.6,21.7,181.0,175.0
74.098,26.4,201336,43.6,1010.7,21.6,181.0,175.0
74.398,26.4,204595,43.6,1010.7,21.6,181.0,175.0
74.698,26.4,203497,43.5,1010.7,21.6,185.0,173.0
74.998,26.4,205457,43.5,1010.7,21.6,183.0,174.0
75.298,26.4,204350,43.4,1010.7,21.6,181.0,175.0
75.598,26.4,203255,43.4,1010.7,21.6,183.0,174.0
75.898,26.4,203497,43.4,1010.7,21.6,181.0,175.0
76.1979,26.4,203013,43.4,1010.7,21.6,181.0,175.0
76.4979,26.4,207834,43.3,1010.7,21.6,181.0,175.0
76.7979,26.4,204840,43.3,1010.6,21.7,181.0,175.0
77.0979,26.4,206826,43.3,1010.7,21.6,185.0,173.0
77.3979,26.4,204350,43.3,1010.6,21.7,181.0,175.0
77.6979,26.4,207834,43.3,1010.7,21.7,181.0,175.0
77.9979,26.4,208214,43.3,1010.7,21.7,183.0,174.0
78.2979,26.4,206451,43.2,1010.7,21.6,183.0,174.0
78.5978,26.4,209235,43.2,1010.7,21.7,181.0,175.0
78.8978,26.4,207707,43.2,1010.7,21.6,181.0,175.0
79.1978,26.4,210266,43.2,1010.7,21.6,183.0,174.0
79.4978,26.4,205333,43.2,1010.7,21.7,183.0,174.0
79.7978,26.3,206451,43.2,1010.7,21.6,185.0,173.0
80.0978,26.3,206451,43.2,1010.7,21.6,185.0,173.0
80.3978,26.3,210786,43.2,1010.7,21.6,183.0,174.0
80.6978,26.3,211308,43.2,1010.7,21.7,183.0,174.0
80.9977,26.3,210396,43.2,1010.7,21.6,181.0,175.0
81.2977,26.3,207581,43.2,1010.7,21.6,183.0,174.0
81.5977,26.3,210266,43.2,1010.7,21.7,183.0,174.0
81.8977,26.3,209107,43.2,1010.7,21.6,181.0,175.0
82.1977,26.3,208596,43.2,1010.7,21.6,183.0,174.0
82.4977,26.3,207834,43.2,1010.7,21.5,181.0,175.0
82.7977,26.3,208979,43.2,1010.7,21.6,183.0,174.0
83.0977,26.3,207203,43.2,1010.7,21.6,181.0,175.0
83.3976,26.3,208469,43.2,1010.7,21.6,181.0,175.0
83.6976,26.3,208724,43.2,1010.7,21.6,181.0,175.0
83.9976,26.3,211964,43.2,1010.7,21.7,181.0,175.0
84.2976,26.3,211308,43.2,1010.7,21.6,181.0,175.0
84.5976,26.3,211701,43.2,1010.7,21.6,183.0,174.0
84.8976,26.3,209879,43.2,1010.7,21.6,183.0,174.0
85.1976,26.3,211570,43.2,1010.7,21.6,183.0,174.0
85.4976,26.3,208851,43.2,1010.7,21.5,183.0,174.0
85.7975,26.3,211570,43.2,1010.7,21.5,181.0,175.0
86.0975,26.3,212227,43.2,1010.7,21.6,181.0,175.0
86.3975,26.3,210656,43.2,1010.7,21.7,183.0,174.0
86.6975,26.3,209750,43.1,1010.7,21.6,183.0,174.0
86.9975,26.3,211177,43.2,1010.7,21.6,183.0,174.0
87.2975,26.3,213022,43.2,1010.7,21.6,181.0,175.0
87.5975,26.3,212889,43.1,1010.7,21.6,181.0,175.0
87.8975,26.3,210137,43.2,1010.7,21.6,185.0,173.0
88.1975,26.3,211439,43.2,1010.7,21.7,181.0,175.0
88.4974,26.2,213555,43.2,1010.7,21.6,183.0,174.0
88.7974,26.2,215171,43.1,1010.7,21.6,185.0,173.0
89.0974,26.2,216124,43.2,1010.7,21.6,181.0,175.0
89.3974,26.2,211439,43.2,1010.7,21.6,181.0,175.0
89.6974,26.2,213555,43.2,1010.7,21.6,183.0,174.0
89.9974,26.2,210137,43.2,1010.7,21.6,183.0,174.0
90.2974,26.2,213689,43.2,1010.7,21.5,183.0,174.0
90.5974,26.2,214360,43.2,1010.7,21.5,185.0,173.0
90.8973,26.2,216398,43.2,1010.7,21.5,183.0,174.0
91.1973,26.2,211832,43.2,1010.7,21.5,181.0,175.0
91.4973,26.2,215578,43.2,1010.7,21.6,181.0,175.0
91.7973,26.2,212492,43.2,1010.7,21.6,183.0,174.0
92.0973,26.2,213155,43.2,1010.7,21.6,183.0,174.0
92.3973,26.2,216949,43.2,1010.7,21.6,183.0,174.0
92.6973,26.2,217225,43.2,1010.7,21.6,183.0,174.0
92.9973,26.2,213288,43.2,1010.7,21.6,183.0,174.0
93.2972,26.2,216261,43.2,1010.7,21.6,183.0,174.0
93.5972,26.2,217087,43.3,1010.7,21.6,183.0,174.0
93.8972,26.2,212227,43.3,1010.7,21.6,183.0,174.0
94.1972,26.2,217363,43.3,1010.7,21.6,181.0,175.0
94.4972,26.2,214091,43.3,1010.7,21.6,181.0,175.0
94.7972,26.2,213555,43.3,1010.7,21.7,181.0,175.0
95.0972,26.2,216261,43.3,1010.7,21.6,183.0,174.0
95.3972,26.2,218476,43.3,1010.7,21.7,183.0,174.0
95.6971,26.2,217225,43.3,1010.6,21.7,183.0,174.0
95.9971,26.2,218756,43.3,1010.6,21.7,185.0,173.0
96.2971,26.2,217779,43.3,1010.6,21.7,185.0,173.0
96.5971,26.2,218476,43.3,1010.7,21.7,183.0,174.0
96.8971,26.2,214360,43.3,1010.6,21.7,183.0,174.0
97.1971,26.2,214629,43.3,1010.6,21.7,183.0,174.0
97.4971,26.2,218756,43.3,1010.7,21.6,181.0,175.0
97.7971,26.2,215171,43.3,1010.6,21.7,183.0,174.0
98.097,26.2,216124,43.3,1010.7,21.6,181.0,175.0
98.397,26.2,219178,43.3,1010.7,21.6,183.0,174.0
98.697,26.2,218616,43.4,1010.7,21.7,183.0,174.0
98.997,26.2,219037,43.4,1010.7,21.6,183.0,174.0
99.297,26.2,219601,43.4,1010.7,21.6,181.0,175.0
99.597,26.1,218756,43.4,1010.7,21.7,183.0,174.0
99.897,26.1,219178,43.4,1010.7,21.7,181.0,175.0
100.197,26.1,220309,43.4,1010.7,21.6,181.0,175.0
100.497,26.1,219037,43.4,1010.7,21.6,185.0,173.0
100.797,26.1,218336,43.4,1010.7,21.7,181.0,175.0
101.097,26.1,220880,43.4,1010.7,21.6,185.0,173.0
101.397,26.1,220594,43.4,1010.7,21.6,185.0,173.0
101.697,26.1,217363,43.4,1010.7,21.5,183.0,174.0
101.997,26.1,218197,43.4,1010.7,21.6,183.0,174.0
102.297,26.1,219742,43.4,1010.7,21.6,183.0,174.0
102.597,26.1,220594,43.4,1010.7,21.6,183.0,174.0
102.897,26.1,217363,43.4,1010.7,21.6,183.0,174.0
103.197,26.1,220025,43.4,1010.7,21.7,183.0,174.0
103.497,26.1,218057,43.4,1010.7,21.7,185.0,173.0
103.797,26.1,221596,43.4,1010.7,21.6,185.0,173.0
104.097,26.1,217779,43.4,1010.7,21.7,181.0,175.0
104.397,26.1,219037,43.4,1010.7,21.6,181.0,175.0
104.697,26.1,219459,43.4,1010.7,21.7,183.0,174.0
104.997,26.1,219318,43.4,1010.7,21.7,183.0,174.0
105.297,26.1,218896,43.4,1010.6,21.7,183.0,174.0
105.597,26.1,221741,43.4,1010.6,21.7,181.0,175.0
105.897,26.1,220737,43.4,1010.6,21.7,181.0,175.0
106.197,26.1,219037,43.4,1010.6,21.7,185.0,173.0
106.497,26.1,219318,43.4,1010.6,21.7,185.0,173.0
106.797,26.1,219601,43.4,1010.6,21.7,183.0,174.0
107.097,26.1,219459,43.4,1010.7,21.6,185.0,173.0
107.397,26.1,222899,43.4,1010.6,21.7,183.0,174.0
107.697,26.1,223045,43.4,1010.7,21.6,183.0,174.0
107.997,26.1,221166,43.4,1010.6,21.7,185.0,173.0
108.297,26.1,222899,43.4,1010.6,21.7,181.0,175.0
108.597,26.1,220025,43.4,1010.6,21.7,183.0,174.0
108.897,26.1,223922,43.4,1010.6,21.7,183.0,174.0
109.197,26.1,222463,43.4,1010.7,21.6,183.0,174.0
109.497,26.1,224807,43.5,1010.7,21.7,181.0,175.0
109.797,26.1,223483,43.4,1010.6,21.7,183.0,174.0
110.097,26.1,223045,43.5,1010.6,21.7,183.0,174.0
110.397,26.1,220737,43.5,1010.7,21.6,181.0,175.0
110.697,26.1,220452,43.5,1010.6,21.7,181.0,175.0
110.997,26.1,222463,43.4,1010.6,21.7,181.0,175.0
111.297,26.1,222608,43.5,1010.6,21.8,183.0,174.0
111.596,26.1,220594,43.5,1010.6,21.7,185.0,173.0
111.896,26.1,224807,43.5,1010.6,21.7,181.0,175.0
112.196,26.1,221023,43.4,1010.6,21.7,185.0,173.0
112.496,26.1,225104,43.4,1010.6,21.7,185.0,173.0
112.796,26.1,220880,43.4,1010.6,21.8,181.0,175.0
113.096,26.1,221309,43.5,1010.6,21.7,183.0,174.0
113.396,26.1,222608,43.5,1010.6,21.8,181.0,175.0
113.696,26.1,225401,43.5,1010.6,21.8,183.0,174.0
113.996,26.1,221309,43.5,1010.6,21.8,183.0,174.0
114.296,26.1,221309,43.5,1010.6,21.7,181.0,175.0
114.596,26.1,226749,43.5,1010.6,21.7,183.0,174.0
114.896,26.1,222029,43.5,1010.6,21.7,181.0,175.0
115.196,26.1,222173,43.5,1010.6,21.7,181.0,175.0
115.496,26.1,225401,43.4,1010.7,21.6,185.0,173.0
115.796,26.1,225699,43.5,1010.6,21.7,183.0,174.0
116.096,26.1,223336,43.5,1010.6,21.7,181.0,175.0
116.396,26.1,223776,43.5,1010.6,21.7,183.0,174.0
116.696,26.1,222608,43.5,1010.6,21.7,183.0,174.0
116.996,26.1,223776,43.4,1010.6,21.7,183.0,174.0
117.296,26.1,223190,43.4,1010.6,21.8,181.0,175.0
117.596,26.1,224956,43.4,1010.6,21.7,183.0,174.0
117.896,26.1,227504,43.4,1010.6,21.7,185.0,173.0
118.196,26.1,224364,43.5,1010.6,21.8,183.0,174.0
118.496,26.0,222753,43.5,1010.6,21.8,181.0,175.0
118.796,26.0,224659,43.5,1010.6,21.8,185.0,173.0
119.096,26.0,224956,43.5,1010.6,21.8,183.0,174.0
119.396,26.0,223045,43.5,1010.6,21.8,183.0,174.0
119.696,26.0,225401,43.5,1010.6,21.8,181.0,175.0
119.996,26.0,224807,43.5,1010.6,21.8,181.0,175.0
120.296,26.0,223922,43.5,1010.6,21.7,181.0,175.0
120.596,26.0,227504,43.5,1010.6,21.7,183.0,174.0
120.896,26.0,224807,43.5,1010.6,21.8,181.0,175.0
121.196,26.0,223336,43.5,1010.6,21.8,183.0,174.0
121.496,26.0,225104,43.5,1010.6,21.7,183.0,174.0
121.796,26.0,227353,43.5,1010.6,21.7,183.0,174.0
122.096,26.0,224217,43.5,1010.7,21.6,183.0,174.0
122.396,26.0,227050,43.5,1010.6,21.7,183.0,174.0
122.696,26.0,224070,43.5,1010.6,21.7,183.0,174.0
122.996,26.0,223483,43.5,1010.7,21.6,183.0,174.0
123.296,26.0,227353,43.5,1010.7,21.6,181.0,175.0
123.596,26.0,224512,43.5,1010.6,21.7,181.0,175.0
123.896,26.0,227960,43.5,1010.7,21.7,181.0,175.0
124.196,26.0,224807,43.6,1010.6,21.7,183.0,174.0
124.496,26.0,225104,43.5,1010.7,21.7,181.0,175.0
124.796,26.0,227960,43.5,1010.6,21.7,183.0,174.0
125.096,26.0,226148,43.6,1010.6,21.8,183.0,174.0
125.396,26.0,227050,43.6,1010.6,21.7,181.0,175.0
125.696,26.0,225998,43.6,1010.6,21.7,183.0,174.0
125.996,26.0,225699,43.6,1010.6,21.7,181.0,175.0
126.296,26.0,224807,43.6,1010.6,21.7,183.0,174.0
126.596,26.0,225401,43.5,1010.6,21.8,183.0,174.0
126.896,26.0,224956,43.6,1010.6,21.7,181.0,175.0
127.196,26.0,225104,43.6,1010.6,21.7,183.0,174.0
127.496,26.0,225401,43.6,1010.6,21.7,183.0,174.0
127.796,26.0,229031,43.5,1010.7,21.6,183.0,174.0
128.096,26.0,228571,43.6,1010.7,21.6,183.0,174.0
128.396,26.0,228265,43.6,1010.7,21.6,181.0,175.0
128.696,26.0,226749,43.6,1010.6,21.7,181.0,175.0
128.996,26.0,229957,43.6,1010.6,21.7,181.0,175.0
129.296,26.0,224956,43.5,1010.6,21.7,181.0,175.0
129.596,26.0,229185,43.6,1010.6,21.8,183.0,174.0
129.896,26.0,226298,43.6,1010.6,21.7,181.0,175.0
130.196,26.0,228418,43.6,1010.6,21.7,183.0,174.0
130.496,26.0,225401,43.6,1010.6,21.7,183.0,174.0
130.796,26.0,225998,43.6,1010.6,21.8,183.0,174.0
131.096,26.0,227202,43.6,1010.6,21.8,183.0,174.0
131.396,26.0,226598,43.6,1010.6,21.8,181.0,175.0
131.696,26.0,227960,43.6,1010.6,21.8,183.0,174.0
131.996,26.0,226749,43.6,1010.6,21.8,185.0,173.0
132.296,26.0,229802,43.6,1010.6,21.8,183.0,174.0
132.596,26.0,227202,43.6,1010.6,21.8,183.0,174.0
132.896,26.0,228418,43.6,1010.6,21.7,183.0,174.0
133.196,26.0,228571,43.6,1010.6,21.8,183.0,174.0
133.496,26.0,230267,43.6,1010.6,21.8,181.0,175.0
133.796,26.0,226900,43.6,1010.6,21.9,181.0,175.0
134.096,26.0,227202,43.6,1010.6,21.9,183.0,174.0
134.396,26.0,231517,43.6,1010.6,21.8,183.0,174.0
134.696,26.0,227202,43.6,1010.6,21.8,183.0,174.0
134.996,26.0,228265,43.6,1010.6,21.8,181.0,175.0
135.296,26.0,227504,43.6,1010.6,21.8,181.0,175.0
135.596,26.0,226298,43.6,1010.6,21.8,183.0,174.0
135.896,26.0,229647,43.6,1010.6,21.8,185.0,173.0
136.195,26.0,229957,43.6,1010.6,21.8,181.0,175.0
136.495,26.0,230267,43.6,1010.6,21.8,181.0,175.0
136.795,26.0,226448,43.6,1010.6,21.8,183.0,174.0
137.095,26.0,227808,43.6,1010.6,21.8,185.0,173.0
137.395,26.0,226148,43.6,1010.6,21.8,181.0,175.0
137.695,26.0,229493,43.6,1010.6,21.7,183.0,174.0
137.995,26.0,226900,43.6,1010.6,21.8,185.0,173.0
138.295,26.0,225998,43.6,1010.6,21.8,181.0,175.0
138.595,26.0,229957,43.6,1010.6,21.8,181.0,175.0
138.895,26.0,229802,43.6,1010.6,21.8,181.0,175.0
139.195,26.0,229647,43.6,1010.6,21.8,181.0,175.0
139.495,26.0,229957,43.6,1010.6,21.8,181.0,175.0
139.795,26.0,226900,43.6,1010.6,21.7,181.0,175.0
140.095,26.0,230734,43.6,1010.6,21.7,183.0,174.0
140.395,26.0,227504,43.6,1010.6,21.7,181.0,175.0
